"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2025,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.898272929154026
"2024-03-01","ModelC",2026,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",1.00772838561484
"2024-03-01","ModelC",2027,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.938938381586436
"2024-03-01","ModelC",2028,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.859274697173618
"2024-03-01","ModelC",2029,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.837610839316285
"2024-03-01","ModelC",2030,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.79411568613653
"2024-03-01","ModelC",2031,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.675801148166729
"2024-03-01","ModelC",2032,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.648457693401807
"2024-03-01","ModelC",2033,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.601195251169574
"2024-03-01","ModelC",2034,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.597856589478975
"2024-03-01","ModelC",2035,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.507613672157979
"2024-03-01","ModelC",2036,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.419731277399486
"2024-03-01","ModelC",2037,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.406136832190392
"2024-03-01","ModelC",2038,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.347756849238627
"2024-03-01","ModelC",2039,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.289426722550544
"2024-03-01","ModelC",2040,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.219956999271421
"2024-03-01","ModelC",2023,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",1.14519309239715
"2024-03-01","ModelC",2024,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",1.10452713376554
"2024-03-01","ModelC",2025,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.945018961073955
"2024-03-01","ModelC",2026,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.879482665290631
"2024-03-01","ModelC",2027,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.88547783836019
"2024-03-01","ModelC",2028,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.899978250938328
"2024-03-01","ModelC",2029,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.728954545924047
"2024-03-01","ModelC",2030,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.854799141354481
"2024-03-01","ModelC",2031,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.769396337349841
"2024-03-01","ModelC",2032,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.579714302285573
"2024-03-01","ModelC",2033,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.665605559388744
"2024-03-01","ModelC",2034,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.539709380330732
"2024-03-01","ModelC",2035,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.507249594276201
"2024-03-01","ModelC",2036,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.455155116009437
"2024-03-01","ModelC",2037,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.353228078828959
"2024-03-01","ModelC",2038,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.335896467474495
"2024-03-01","ModelC",2039,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.291202502092265
"2024-03-01","ModelC",2040,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.206670773260394
"2024-03-01","ModelC",2023,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",1.13385313250298
"2024-03-01","ModelC",2024,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",1.18840632719034
"2024-03-01","ModelC",2025,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",1.02103925974411
"2024-03-01","ModelC",2026,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.989049620338735
"2024-03-01","ModelC",2027,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.947341818280175
"2024-03-01","ModelC",2028,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.877834135237097
"2024-03-01","ModelC",2029,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.851039036137606
"2024-03-01","ModelC",2030,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.711019654893198
"2024-03-01","ModelC",2031,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.789205436217924
"2024-03-01","ModelC",2032,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.654578404205409
"2024-03-01","ModelC",2033,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.597136637369307
"2024-03-01","ModelC",2034,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.578138935317194
"2024-03-01","ModelC",2035,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.516404538180697
"2024-03-01","ModelC",2036,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.447484940625084
"2024-03-01","ModelC",2037,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.386703666679667
"2024-03-01","ModelC",2038,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.348043148679776
"2024-03-01","ModelC",2039,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.293019784426337
"2024-03-01","ModelC",2040,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.226909851979027
"2024-03-01","ModelC",2023,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",1.12731807604175
"2024-03-01","ModelC",2024,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",1.0970788709235
"2024-03-01","ModelC",2025,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",1.09571653021527
"2024-03-01","ModelC",2026,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.958714493804564
"2024-03-01","ModelC",2027,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.920708325374876
"2024-03-01","ModelC",2028,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.9141700185748
"2024-03-01","ModelC",2029,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.877056213270071
"2024-03-01","ModelC",2030,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.730048036287026
"2024-03-01","ModelC",2031,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.709534247767575
"2024-03-01","ModelC",2032,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.67037692577141
"2024-03-01","ModelC",2033,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.668507822988144
"2024-03-01","ModelC",2034,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.569981936609425
"2024-03-01","ModelC",2035,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.5353698315653
"2024-03-01","ModelC",2036,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.41223101655987
"2024-03-01","ModelC",2037,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.408759206935804
"2024-03-01","ModelC",2038,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.33524432431151
"2024-03-01","ModelC",2039,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.285822605780989
"2024-03-01","ModelC",2040,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.232080097069189
"2024-03-01","ModelC",2023,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.02331889091883
"2024-03-01","ModelC",2024,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.02247042120178
"2024-03-01","ModelC",2025,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.09566783007778
"2024-03-01","ModelC",2026,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.09535915166897
"2024-03-01","ModelC",2027,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.957576473935127
"2024-03-01","ModelC",2028,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.86307423445788
"2024-03-01","ModelC",2029,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.769004417597236
"2024-03-01","ModelC",2030,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.790130515812327
"2024-03-01","ModelC",2031,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.678741707062355
"2024-03-01","ModelC",2032,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.632225243414273
"2024-03-01","ModelC",2033,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.616876456210223
"2024-03-01","ModelC",2034,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.546416623270708
"2024-03-01","ModelC",2035,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.477338384632098
"2024-03-01","ModelC",2036,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.449158486854084
"2024-03-01","ModelC",2037,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.36737894987777
"2024-03-01","ModelC",2038,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.333928066817488
"2024-03-01","ModelC",2039,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.29755904494429
"2024-03-01","ModelC",2040,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.221985991163657
"2024-03-01","ModelC",2023,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",1.16105857839388
"2024-03-01","ModelC",2024,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",1.12994560241487
"2024-03-01","ModelC",2025,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",1.11179007627945
"2024-03-01","ModelC",2026,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.925346718906022
"2024-03-01","ModelC",2027,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.944127477971168
"2024-03-01","ModelC",2028,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.889666834370158
"2024-03-01","ModelC",2029,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.869443080727814
"2024-03-01","ModelC",2030,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.812777073816316
"2024-03-01","ModelC",2031,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.652766461876116
"2024-03-01","ModelC",2032,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.670654578379235
"2024-03-01","ModelC",2033,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.606752885471557
"2024-03-01","ModelC",2034,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.542548173051194
"2024-03-01","ModelC",2035,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.469957493243463
"2024-03-01","ModelC",2036,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.45261411891024
"2024-03-01","ModelC",2037,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.403742822786781
"2024-03-01","ModelC",2038,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.341388267664414
"2024-03-01","ModelC",2039,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.245682655602854
"2024-03-01","ModelC",2040,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.252702075113775
"2024-03-01","ModelC",2023,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",1.07634151830098
"2024-03-01","ModelC",2024,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",1.14140487869149
"2024-03-01","ModelC",2025,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",1.00175644284173
"2024-03-01","ModelC",2026,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.983775528650657
"2024-03-01","ModelC",2027,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.953952164680985
"2024-03-01","ModelC",2028,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.885576011360816
"2024-03-01","ModelC",2029,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.875073168657628
"2024-03-01","ModelC",2030,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.788847177878596
"2024-03-01","ModelC",2031,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.677984921496461
"2024-03-01","ModelC",2032,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.705287241371419
"2024-03-01","ModelC",2033,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.619130663425933
"2024-03-01","ModelC",2034,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.557205824964348
"2024-03-01","ModelC",2035,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.540992818767881
"2024-03-01","ModelC",2036,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.44795984425503
"2024-03-01","ModelC",2037,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.374915141174108
"2024-03-01","ModelC",2038,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.352122321916799
"2024-03-01","ModelC",2039,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.30594049855855
"2024-03-01","ModelC",2040,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.233498919598448
"2024-03-01","ModelC",2023,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.18084083832685
"2024-03-01","ModelC",2024,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.05687559021909
"2024-03-01","ModelC",2025,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.05896941945159
"2024-03-01","ModelC",2026,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.03210346942629
"2024-03-01","ModelC",2027,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.944994274984631
"2024-03-01","ModelC",2028,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.84417884911721
"2024-03-01","ModelC",2029,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.845058687132595
"2024-03-01","ModelC",2030,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.783790913888115
"2024-03-01","ModelC",2031,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.731155629554014
"2024-03-01","ModelC",2032,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.660821187148588
"2024-03-01","ModelC",2033,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.556162140255346
"2024-03-01","ModelC",2034,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.577429474318933
"2024-03-01","ModelC",2035,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.483009562848638
"2024-03-01","ModelC",2036,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.459411236111778
"2024-03-01","ModelC",2037,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.426302042922846
"2024-03-01","ModelC",2038,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.326688862816294
"2024-03-01","ModelC",2039,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.286026560905167
"2024-03-01","ModelC",2040,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.219525792318686
"2024-03-01","ModelC",2023,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",1.13305112602774
"2024-03-01","ModelC",2024,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",1.106113243861
"2024-03-01","ModelC",2025,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",1.04565605830849
"2024-03-01","ModelC",2026,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.952051446852189
"2024-03-01","ModelC",2027,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.899295092409049
"2024-03-01","ModelC",2028,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.884736653518621
"2024-03-01","ModelC",2029,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.827096235952331
"2024-03-01","ModelC",2030,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.828766776180205
"2024-03-01","ModelC",2031,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.688923398432822
"2024-03-01","ModelC",2032,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.645487885708111
"2024-03-01","ModelC",2033,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.629397997100464
"2024-03-01","ModelC",2034,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.571026821615702
"2024-03-01","ModelC",2035,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.504709355561568
"2024-03-01","ModelC",2036,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.426674061915654
"2024-03-01","ModelC",2037,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.384740505389775
"2024-03-01","ModelC",2038,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.331886625871803
"2024-03-01","ModelC",2039,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.289741614919075
"2024-03-01","ModelC",2040,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.240715453930151
"2024-03-01","ModelC",2023,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",1.16893225192172
"2024-03-01","ModelC",2024,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",1.1062962680087
"2024-03-01","ModelC",2025,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",1.01939844703111
"2024-03-01","ModelC",2026,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.956851445507941
"2024-03-01","ModelC",2027,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.897926337044531
"2024-03-01","ModelC",2028,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.797620330267696
"2024-03-01","ModelC",2029,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.819440434949472
"2024-03-01","ModelC",2030,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.76552060125105
"2024-03-01","ModelC",2031,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.646076677448393
"2024-03-01","ModelC",2032,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.625126104458493
"2024-03-01","ModelC",2033,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.645053191882957
"2024-03-01","ModelC",2034,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.486865630594189
"2024-03-01","ModelC",2035,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.494788520306028
"2024-03-01","ModelC",2036,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.435265539570891
"2024-03-01","ModelC",2037,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.362648897725125
"2024-03-01","ModelC",2038,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.341008157200732
"2024-03-01","ModelC",2039,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.277217841143232
"2024-03-01","ModelC",2040,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.24408208851287
"2024-03-01","ModelC",2023,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",1.19804640143606
"2024-03-01","ModelC",2024,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.933400825735119
"2024-03-01","ModelC",2025,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",1.007984473778
"2024-03-01","ModelC",2026,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.970372049089525
"2024-03-01","ModelC",2027,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.892636773878684
"2024-03-01","ModelC",2028,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.871532710832841
"2024-03-01","ModelC",2029,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.832483488955967
"2024-03-01","ModelC",2030,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.738656192029164
"2024-03-01","ModelC",2031,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.795800855405194
"2024-03-01","ModelC",2032,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.7012420016541
"2024-03-01","ModelC",2033,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.617984544311065
"2024-03-01","ModelC",2034,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.581719318736165
"2024-03-01","ModelC",2035,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.444322939370266
"2024-03-01","ModelC",2036,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.429265425029008
"2024-03-01","ModelC",2037,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.382675592554974
"2024-03-01","ModelC",2038,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.350541955372751
"2024-03-01","ModelC",2039,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.26320883850416
"2024-03-01","ModelC",2040,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.228319377532809
"2024-03-01","ModelC",2023,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",1.14215351358341
"2024-03-01","ModelC",2024,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",1.18098465907483
"2024-03-01","ModelC",2025,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",1.08844252124563
"2024-03-01","ModelC",2026,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.972724906364669
"2024-03-01","ModelC",2027,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.98480601372808
"2024-03-01","ModelC",2028,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.852000606625693
"2024-03-01","ModelC",2029,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.783113802227629
"2024-03-01","ModelC",2030,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.741429494973122
"2024-03-01","ModelC",2031,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.732417592114475
"2024-03-01","ModelC",2032,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.615779976644038
"2024-03-01","ModelC",2033,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.64677634130283
"2024-03-01","ModelC",2034,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.565692527403824
"2024-03-01","ModelC",2035,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.494304142827103
"2024-03-01","ModelC",2036,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.466888311285941
"2024-03-01","ModelC",2037,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.368889099579713
"2024-03-01","ModelC",2038,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.337667378314747
"2024-03-01","ModelC",2039,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.286196483549365
"2024-03-01","ModelC",2040,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.232333024313687
"2024-03-01","ModelC",2023,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",1.07968769935379
"2024-03-01","ModelC",2024,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",1.04308469054474
"2024-03-01","ModelC",2025,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",1.11101967442747
"2024-03-01","ModelC",2026,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.951763203317905
"2024-03-01","ModelC",2027,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.884301453988375
"2024-03-01","ModelC",2028,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.881809391881956
"2024-03-01","ModelC",2029,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.808816740575869
"2024-03-01","ModelC",2030,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.767162101740263
"2024-03-01","ModelC",2031,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.74139890501406
"2024-03-01","ModelC",2032,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.695868675920701
"2024-03-01","ModelC",2033,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.66425852651048
"2024-03-01","ModelC",2034,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.521944871661714
"2024-03-01","ModelC",2035,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.474689054506831
"2024-03-01","ModelC",2036,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.430590285591211
"2024-03-01","ModelC",2037,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.395738168751041
"2024-03-01","ModelC",2038,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.330229022341534
"2024-03-01","ModelC",2039,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.293211064812513
"2024-03-01","ModelC",2040,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.238955303816425
"2024-03-01","ModelC",2023,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",1.22530204916746
"2024-03-01","ModelC",2024,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",1.07588311105713
"2024-03-01","ModelC",2025,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.971299977690208
"2024-03-01","ModelC",2026,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.968173198257893
"2024-03-01","ModelC",2027,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.96328672954022
"2024-03-01","ModelC",2028,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.863667686762121
"2024-03-01","ModelC",2029,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.846754617783299
"2024-03-01","ModelC",2030,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.81499538675391
"2024-03-01","ModelC",2031,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.684206704631812
"2024-03-01","ModelC",2032,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.649174359919938
"2024-03-01","ModelC",2033,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.623792355848274
"2024-03-01","ModelC",2034,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.60887411265004
"2024-03-01","ModelC",2035,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.467613641303516
"2024-03-01","ModelC",2036,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.469515493876652
"2024-03-01","ModelC",2037,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.368292663576347
"2024-03-01","ModelC",2038,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.318080617985457
"2024-03-01","ModelC",2039,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.286938385734191
"2024-03-01","ModelC",2040,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.219558333039504
"2024-03-01","ModelC",2023,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",1.13884849231781
"2024-03-01","ModelC",2024,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",1.1599334652168
"2024-03-01","ModelC",2025,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.97804139761284
