"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2026,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.86081232520254
"2024-03-01","ModelB",2027,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.794022997697051
"2024-03-01","ModelB",2028,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.779210818677534
"2024-03-01","ModelB",2029,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.746706109048066
"2024-03-01","ModelB",2030,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.712195145911154
"2024-03-01","ModelB",2031,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.675490579202634
"2024-03-01","ModelB",2032,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.585612296554695
"2024-03-01","ModelB",2033,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.575348408106756
"2024-03-01","ModelB",2034,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.488544462273022
"2024-03-01","ModelB",2035,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.453389742744006
"2024-03-01","ModelB",2036,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.425194820467144
"2024-03-01","ModelB",2037,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.368195325881667
"2024-03-01","ModelB",2038,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.309916505429434
"2024-03-01","ModelB",2039,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.257813179943048
"2024-03-01","ModelB",2040,"statusquo",27,"ABC","15-49","Total","General population","hiv_incidence",0.229540056488169
"2024-03-01","ModelB",2023,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",1.01779692510137
"2024-03-01","ModelB",2024,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",1.00668401828005
"2024-03-01","ModelB",2025,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",1.02047107914803
"2024-03-01","ModelB",2026,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.92013793898988
"2024-03-01","ModelB",2027,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.842236626452879
"2024-03-01","ModelB",2028,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.791175618086058
"2024-03-01","ModelB",2029,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.739397385790857
"2024-03-01","ModelB",2030,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.682469665369375
"2024-03-01","ModelB",2031,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.658711660638395
"2024-03-01","ModelB",2032,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.621175123642023
"2024-03-01","ModelB",2033,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.52076572474408
"2024-03-01","ModelB",2034,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.473992698268434
"2024-03-01","ModelB",2035,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.462247413589005
"2024-03-01","ModelB",2036,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.416294293773357
"2024-03-01","ModelB",2037,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.366933675336921
"2024-03-01","ModelB",2038,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.319215843129826
"2024-03-01","ModelB",2039,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.24227207064084
"2024-03-01","ModelB",2040,"statusquo",28,"ABC","15-49","Total","General population","hiv_incidence",0.214264903207163
"2024-03-01","ModelB",2023,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",1.0580689142575
"2024-03-01","ModelB",2024,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",1.03101383960546
"2024-03-01","ModelB",2025,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.983649539615419
"2024-03-01","ModelB",2026,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.934787628982188
"2024-03-01","ModelB",2027,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.86120349324734
"2024-03-01","ModelB",2028,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.752164201088119
"2024-03-01","ModelB",2029,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.808770665498789
"2024-03-01","ModelB",2030,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.659179502151324
"2024-03-01","ModelB",2031,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.690037593984746
"2024-03-01","ModelB",2032,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.584041027522085
"2024-03-01","ModelB",2033,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.530840595839152
"2024-03-01","ModelB",2034,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.46263681437727
"2024-03-01","ModelB",2035,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.460775382308056
"2024-03-01","ModelB",2036,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.410915441457747
"2024-03-01","ModelB",2037,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.386191085157834
"2024-03-01","ModelB",2038,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.30472509254872
"2024-03-01","ModelB",2039,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.262738618044866
"2024-03-01","ModelB",2040,"statusquo",29,"ABC","15-49","Total","General population","hiv_incidence",0.213163602555343
"2024-03-01","ModelB",2023,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.976907007849167
"2024-03-01","ModelB",2024,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.97366890588966
"2024-03-01","ModelB",2025,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.906080356693373
"2024-03-01","ModelB",2026,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.879471056321417
"2024-03-01","ModelB",2027,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.877133520465792
"2024-03-01","ModelB",2028,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.784341852021929
"2024-03-01","ModelB",2029,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.736596610295452
"2024-03-01","ModelB",2030,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.75933024574002
"2024-03-01","ModelB",2031,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.628462535723159
"2024-03-01","ModelB",2032,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.532684704727449
"2024-03-01","ModelB",2033,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.578344414224577
"2024-03-01","ModelB",2034,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.499026895505127
"2024-03-01","ModelB",2035,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.443702134134501
"2024-03-01","ModelB",2036,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.393676964551273
"2024-03-01","ModelB",2037,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.365883722764853
"2024-03-01","ModelB",2038,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.310418727107915
"2024-03-01","ModelB",2039,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.275216242701626
"2024-03-01","ModelB",2040,"statusquo",30,"ABC","15-49","Total","General population","hiv_incidence",0.214086384715967
"2024-03-01","ModelB",2023,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.09975721286642
"2024-03-01","ModelB",2024,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.11028581430923
"2024-03-01","ModelB",2025,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",1.02735081294699
"2024-03-01","ModelB",2026,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.879992576102107
"2024-03-01","ModelB",2027,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.764798046403483
"2024-03-01","ModelB",2028,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.776471432189872
"2024-03-01","ModelB",2029,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.844682588340109
"2024-03-01","ModelB",2030,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.706682257395692
"2024-03-01","ModelB",2031,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.687355483790997
"2024-03-01","ModelB",2032,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.55394778617947
"2024-03-01","ModelB",2033,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.520109907161984
"2024-03-01","ModelB",2034,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.512238106722635
"2024-03-01","ModelB",2035,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.441163422415282
"2024-03-01","ModelB",2036,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.406411899339153
"2024-03-01","ModelB",2037,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.334149632920971
"2024-03-01","ModelB",2038,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.312258910626372
"2024-03-01","ModelB",2039,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.265934207563076
"2024-03-01","ModelB",2040,"statusquo",31,"ABC","15-49","Total","General population","hiv_incidence",0.228359528633216
"2024-03-01","ModelB",2023,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.983286372388538
"2024-03-01","ModelB",2024,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.931565618849461
"2024-03-01","ModelB",2025,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.95771920341821
"2024-03-01","ModelB",2026,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.879902736419419
"2024-03-01","ModelB",2027,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.88215500292772
"2024-03-01","ModelB",2028,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.795157601791065
"2024-03-01","ModelB",2029,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.738084968923162
"2024-03-01","ModelB",2030,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.77949492855936
"2024-03-01","ModelB",2031,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.586065327089185
"2024-03-01","ModelB",2032,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.567785947496817
"2024-03-01","ModelB",2033,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.5613246129278
"2024-03-01","ModelB",2034,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.481798261772043
"2024-03-01","ModelB",2035,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.467573653062421
"2024-03-01","ModelB",2036,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.425726657332029
"2024-03-01","ModelB",2037,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.360666874705589
"2024-03-01","ModelB",2038,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.332180650468058
"2024-03-01","ModelB",2039,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.264235548028877
"2024-03-01","ModelB",2040,"statusquo",32,"ABC","15-49","Total","General population","hiv_incidence",0.20172858534979
"2024-03-01","ModelB",2023,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.933649989482471
"2024-03-01","ModelB",2024,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",1.04923853009834
"2024-03-01","ModelB",2025,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.961844059273228
"2024-03-01","ModelB",2026,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.960405822548546
"2024-03-01","ModelB",2027,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.836650841192198
"2024-03-01","ModelB",2028,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.882082851852427
"2024-03-01","ModelB",2029,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.794805716068903
"2024-03-01","ModelB",2030,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.598058397898429
"2024-03-01","ModelB",2031,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.67254840700892
"2024-03-01","ModelB",2032,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.562872660245261
"2024-03-01","ModelB",2033,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.567375923106849
"2024-03-01","ModelB",2034,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.511412549018248
"2024-03-01","ModelB",2035,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.437533752419218
"2024-03-01","ModelB",2036,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.386536188441459
"2024-03-01","ModelB",2037,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.362716675647838
"2024-03-01","ModelB",2038,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.311918946221864
"2024-03-01","ModelB",2039,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.270206182030198
"2024-03-01","ModelB",2040,"statusquo",33,"ABC","15-49","Total","General population","hiv_incidence",0.201465197347976
"2024-03-01","ModelB",2023,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.01442896733213
"2024-03-01","ModelB",2024,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",1.06013011566258
"2024-03-01","ModelB",2025,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.938435121740459
"2024-03-01","ModelB",2026,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.902814090338201
"2024-03-01","ModelB",2027,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.895103742911865
"2024-03-01","ModelB",2028,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.780318027449609
"2024-03-01","ModelB",2029,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.743382926278139
"2024-03-01","ModelB",2030,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.723501218982055
"2024-03-01","ModelB",2031,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.621147774999061
"2024-03-01","ModelB",2032,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.599137308951477
"2024-03-01","ModelB",2033,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.532113331024124
"2024-03-01","ModelB",2034,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.534682076637836
"2024-03-01","ModelB",2035,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.462316868520557
"2024-03-01","ModelB",2036,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.408405893090146
"2024-03-01","ModelB",2037,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.348979444885989
"2024-03-01","ModelB",2038,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.330015093004714
"2024-03-01","ModelB",2039,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.265614544658008
"2024-03-01","ModelB",2040,"statusquo",34,"ABC","15-49","Total","General population","hiv_incidence",0.21308301720544
"2024-03-01","ModelB",2023,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",1.11191883434036
"2024-03-01","ModelB",2024,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",1.03049371259606
"2024-03-01","ModelB",2025,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.987344318645551
"2024-03-01","ModelB",2026,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.927381443868127
"2024-03-01","ModelB",2027,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.893632390126014
"2024-03-01","ModelB",2028,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.771600713272823
"2024-03-01","ModelB",2029,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.764432876114572
"2024-03-01","ModelB",2030,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.67661492232636
"2024-03-01","ModelB",2031,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.630501195124161
"2024-03-01","ModelB",2032,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.613972278722868
"2024-03-01","ModelB",2033,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.547571218290577
"2024-03-01","ModelB",2034,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.503175865095413
"2024-03-01","ModelB",2035,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.46233278727897
"2024-03-01","ModelB",2036,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.408539560559161
"2024-03-01","ModelB",2037,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.356950204161015
"2024-03-01","ModelB",2038,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.316946641109395
"2024-03-01","ModelB",2039,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.269919278297627
"2024-03-01","ModelB",2040,"statusquo",35,"ABC","15-49","Total","General population","hiv_incidence",0.210831036121365
"2024-03-01","ModelB",2023,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",1.01574019753771
"2024-03-01","ModelB",2024,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",1.02141943563848
"2024-03-01","ModelB",2025,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.99932204498309
"2024-03-01","ModelB",2026,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.919869012977121
"2024-03-01","ModelB",2027,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.799143485349708
"2024-03-01","ModelB",2028,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.821753076131996
"2024-03-01","ModelB",2029,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.794767012379893
"2024-03-01","ModelB",2030,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.781502514944414
"2024-03-01","ModelB",2031,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.582310093505561
"2024-03-01","ModelB",2032,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.559428683258843
"2024-03-01","ModelB",2033,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.545399578603604
"2024-03-01","ModelB",2034,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.550375945269059
"2024-03-01","ModelB",2035,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.473236303329506
"2024-03-01","ModelB",2036,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.401508607408306
"2024-03-01","ModelB",2037,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.335088829623839
"2024-03-01","ModelB",2038,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.286685462762677
"2024-03-01","ModelB",2039,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.230300563701072
"2024-03-01","ModelB",2040,"statusquo",36,"ABC","15-49","Total","General population","hiv_incidence",0.203863773289201
"2024-03-01","ModelB",2023,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",1.06242886432898
"2024-03-01","ModelB",2024,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",1.03350798213512
"2024-03-01","ModelB",2025,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.905808156876185
"2024-03-01","ModelB",2026,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.928864153532827
"2024-03-01","ModelB",2027,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.8590336099567
"2024-03-01","ModelB",2028,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.778606053213805
"2024-03-01","ModelB",2029,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.866581746535757
"2024-03-01","ModelB",2030,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.736238042392204
"2024-03-01","ModelB",2031,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.630545207502762
"2024-03-01","ModelB",2032,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.613068125873526
"2024-03-01","ModelB",2033,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.586033380997533
"2024-03-01","ModelB",2034,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.504968466496887
"2024-03-01","ModelB",2035,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.423249649286469
"2024-03-01","ModelB",2036,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.399144303561033
"2024-03-01","ModelB",2037,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.339385589636493
"2024-03-01","ModelB",2038,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.303668245756147
"2024-03-01","ModelB",2039,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.273825166860686
"2024-03-01","ModelB",2040,"statusquo",37,"ABC","15-49","Total","General population","hiv_incidence",0.214205917812253
"2024-03-01","ModelB",2023,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",1.02202572720862
"2024-03-01","ModelB",2024,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.997114771016982
"2024-03-01","ModelB",2025,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.98645395406674
"2024-03-01","ModelB",2026,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.840137943576081
"2024-03-01","ModelB",2027,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.877891922330387
"2024-03-01","ModelB",2028,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.793850930068422
"2024-03-01","ModelB",2029,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.791832123955278
"2024-03-01","ModelB",2030,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.761972211190745
"2024-03-01","ModelB",2031,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.647577594458413
"2024-03-01","ModelB",2032,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.616161330709892
"2024-03-01","ModelB",2033,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.548670425611284
"2024-03-01","ModelB",2034,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.494803479349696
"2024-03-01","ModelB",2035,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.438025171692473
"2024-03-01","ModelB",2036,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.391490997796892
"2024-03-01","ModelB",2037,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.373642413212327
"2024-03-01","ModelB",2038,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.309899798784989
"2024-03-01","ModelB",2039,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.27579842494231
"2024-03-01","ModelB",2040,"statusquo",38,"ABC","15-49","Total","General population","hiv_incidence",0.206898994394582
"2024-03-01","ModelB",2023,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",1.03917990233453
"2024-03-01","ModelB",2024,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",1.05143045771468
"2024-03-01","ModelB",2025,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.95761496591844
"2024-03-01","ModelB",2026,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.937956977444004
"2024-03-01","ModelB",2027,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.8877184835501
"2024-03-01","ModelB",2028,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.801632736222095
"2024-03-01","ModelB",2029,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.739891187668098
"2024-03-01","ModelB",2030,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.739574288372439
"2024-03-01","ModelB",2031,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.678424307091232
"2024-03-01","ModelB",2032,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.589671471531931
"2024-03-01","ModelB",2033,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.570470276396419
"2024-03-01","ModelB",2034,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.499811748396845
"2024-03-01","ModelB",2035,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.446031564572032
"2024-03-01","ModelB",2036,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.449094238977239
"2024-03-01","ModelB",2037,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.377786535505048
"2024-03-01","ModelB",2038,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.292868468352717
"2024-03-01","ModelB",2039,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.233934951283906
"2024-03-01","ModelB",2040,"statusquo",39,"ABC","15-49","Total","General population","hiv_incidence",0.218327772229288
"2024-03-01","ModelB",2023,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",1.08782080520053
"2024-03-01","ModelB",2024,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",1.01620516281321
"2024-03-01","ModelB",2025,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.962284903325151
"2024-03-01","ModelB",2026,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.876206166684891
"2024-03-01","ModelB",2027,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.902424651551065
"2024-03-01","ModelB",2028,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.789806880960389
"2024-03-01","ModelB",2029,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.695072130482193
"2024-03-01","ModelB",2030,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.737443091171087
"2024-03-01","ModelB",2031,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.630620364290047
"2024-03-01","ModelB",2032,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.588436425710946
"2024-03-01","ModelB",2033,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.559713977426634
"2024-03-01","ModelB",2034,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.491458068067505
"2024-03-01","ModelB",2035,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.484135217723019
"2024-03-01","ModelB",2036,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.407186407015593
"2024-03-01","ModelB",2037,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.345492436620453
"2024-03-01","ModelB",2038,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.333328230283383
"2024-03-01","ModelB",2039,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.247815947570547
"2024-03-01","ModelB",2040,"statusquo",40,"ABC","15-49","Total","General population","hiv_incidence",0.230225211616735
"2024-03-01","ModelB",2023,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",1.06164120334154
"2024-03-01","ModelB",2024,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",1.0625758305677
"2024-03-01","ModelB",2025,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.924973458625564
"2024-03-01","ModelB",2026,"statusquo",41,"ABC","15-49","Total","General population","hiv_incidence",0.824357351082874
