"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2026,"statusquo",18,"ABC","hiv_incidence",1.09318456455721
"2024-03-01","ModelA",2027,"statusquo",18,"ABC","hiv_incidence",1.03113978835538
"2024-03-01","ModelA",2028,"statusquo",18,"ABC","hiv_incidence",1.01784612051093
"2024-03-01","ModelA",2029,"statusquo",18,"ABC","hiv_incidence",0.926395965017916
"2024-03-01","ModelA",2030,"statusquo",18,"ABC","hiv_incidence",0.792718442585273
"2024-03-01","ModelA",2031,"statusquo",18,"ABC","hiv_incidence",0.745363036103721
"2024-03-01","ModelA",2032,"statusquo",18,"ABC","hiv_incidence",0.692407901487635
"2024-03-01","ModelA",2033,"statusquo",18,"ABC","hiv_incidence",0.661392400682057
"2024-03-01","ModelA",2034,"statusquo",18,"ABC","hiv_incidence",0.636678511707869
"2024-03-01","ModelA",2035,"statusquo",18,"ABC","hiv_incidence",0.549147890813762
"2024-03-01","ModelA",2036,"statusquo",18,"ABC","hiv_incidence",0.52741443069322
"2024-03-01","ModelA",2037,"statusquo",18,"ABC","hiv_incidence",0.439083949631357
"2024-03-01","ModelA",2038,"statusquo",18,"ABC","hiv_incidence",0.353914584759351
"2024-03-01","ModelA",2039,"statusquo",18,"ABC","hiv_incidence",0.340298732453061
"2024-03-01","ModelA",2040,"statusquo",18,"ABC","hiv_incidence",0.241006906425039
"2024-03-01","ModelA",2023,"statusquo",19,"ABC","hiv_incidence",1.28052203386108
"2024-03-01","ModelA",2024,"statusquo",19,"ABC","hiv_incidence",1.20594676977803
"2024-03-01","ModelA",2025,"statusquo",19,"ABC","hiv_incidence",1.08624270454963
"2024-03-01","ModelA",2026,"statusquo",19,"ABC","hiv_incidence",1.07586615656812
"2024-03-01","ModelA",2027,"statusquo",19,"ABC","hiv_incidence",1.06284780797955
"2024-03-01","ModelA",2028,"statusquo",19,"ABC","hiv_incidence",0.910653364321306
"2024-03-01","ModelA",2029,"statusquo",19,"ABC","hiv_incidence",0.850477538415993
"2024-03-01","ModelA",2030,"statusquo",19,"ABC","hiv_incidence",0.81948106257483
"2024-03-01","ModelA",2031,"statusquo",19,"ABC","hiv_incidence",0.808265366562608
"2024-03-01","ModelA",2032,"statusquo",19,"ABC","hiv_incidence",0.75375629608002
"2024-03-01","ModelA",2033,"statusquo",19,"ABC","hiv_incidence",0.622721345823234
"2024-03-01","ModelA",2034,"statusquo",19,"ABC","hiv_incidence",0.606024633335013
"2024-03-01","ModelA",2035,"statusquo",19,"ABC","hiv_incidence",0.554293024299978
"2024-03-01","ModelA",2036,"statusquo",19,"ABC","hiv_incidence",0.490197151271992
"2024-03-01","ModelA",2037,"statusquo",19,"ABC","hiv_incidence",0.446628666402479
"2024-03-01","ModelA",2038,"statusquo",19,"ABC","hiv_incidence",0.350133247619462
"2024-03-01","ModelA",2039,"statusquo",19,"ABC","hiv_incidence",0.317155330274904
"2024-03-01","ModelA",2040,"statusquo",19,"ABC","hiv_incidence",0.247349520960902
"2024-03-01","ModelA",2023,"statusquo",20,"ABC","hiv_incidence",1.25487975228233
"2024-03-01","ModelA",2024,"statusquo",20,"ABC","hiv_incidence",1.17684160925218
"2024-03-01","ModelA",2025,"statusquo",20,"ABC","hiv_incidence",1.17950076081494
"2024-03-01","ModelA",2026,"statusquo",20,"ABC","hiv_incidence",1.00464717383461
"2024-03-01","ModelA",2027,"statusquo",20,"ABC","hiv_incidence",0.999146844081769
"2024-03-01","ModelA",2028,"statusquo",20,"ABC","hiv_incidence",0.942149554143141
"2024-03-01","ModelA",2029,"statusquo",20,"ABC","hiv_incidence",0.891249528955301
"2024-03-01","ModelA",2030,"statusquo",20,"ABC","hiv_incidence",0.888537807193745
"2024-03-01","ModelA",2031,"statusquo",20,"ABC","hiv_incidence",0.838464165342768
"2024-03-01","ModelA",2032,"statusquo",20,"ABC","hiv_incidence",0.662554754512541
"2024-03-01","ModelA",2033,"statusquo",20,"ABC","hiv_incidence",0.625857477665554
"2024-03-01","ModelA",2034,"statusquo",20,"ABC","hiv_incidence",0.611437047767808
"2024-03-01","ModelA",2035,"statusquo",20,"ABC","hiv_incidence",0.511580941356535
"2024-03-01","ModelA",2036,"statusquo",20,"ABC","hiv_incidence",0.486467610574066
"2024-03-01","ModelA",2037,"statusquo",20,"ABC","hiv_incidence",0.455945078087933
"2024-03-01","ModelA",2038,"statusquo",20,"ABC","hiv_incidence",0.373325304238473
"2024-03-01","ModelA",2039,"statusquo",20,"ABC","hiv_incidence",0.318459014559449
"2024-03-01","ModelA",2040,"statusquo",20,"ABC","hiv_incidence",0.255525524257773
"2024-03-01","ModelA",2023,"statusquo",21,"ABC","hiv_incidence",1.32782591236567
"2024-03-01","ModelA",2024,"statusquo",21,"ABC","hiv_incidence",1.0889901429488
"2024-03-01","ModelA",2025,"statusquo",21,"ABC","hiv_incidence",1.12016876823293
"2024-03-01","ModelA",2026,"statusquo",21,"ABC","hiv_incidence",1.08978216709896
"2024-03-01","ModelA",2027,"statusquo",21,"ABC","hiv_incidence",1.01606384674381
"2024-03-01","ModelA",2028,"statusquo",21,"ABC","hiv_incidence",0.999592972254001
"2024-03-01","ModelA",2029,"statusquo",21,"ABC","hiv_incidence",0.859256011721872
"2024-03-01","ModelA",2030,"statusquo",21,"ABC","hiv_incidence",0.780930290924467
"2024-03-01","ModelA",2031,"statusquo",21,"ABC","hiv_incidence",0.687606404786996
"2024-03-01","ModelA",2032,"statusquo",21,"ABC","hiv_incidence",0.728419573695044
"2024-03-01","ModelA",2033,"statusquo",21,"ABC","hiv_incidence",0.652678570705513
"2024-03-01","ModelA",2034,"statusquo",21,"ABC","hiv_incidence",0.584345198392066
"2024-03-01","ModelA",2035,"statusquo",21,"ABC","hiv_incidence",0.487348430075433
"2024-03-01","ModelA",2036,"statusquo",21,"ABC","hiv_incidence",0.482035562186232
"2024-03-01","ModelA",2037,"statusquo",21,"ABC","hiv_incidence",0.392335464989431
"2024-03-01","ModelA",2038,"statusquo",21,"ABC","hiv_incidence",0.368720649913843
"2024-03-01","ModelA",2039,"statusquo",21,"ABC","hiv_incidence",0.294811442794505
"2024-03-01","ModelA",2040,"statusquo",21,"ABC","hiv_incidence",0.233062941400754
"2024-03-01","ModelA",2023,"statusquo",22,"ABC","hiv_incidence",1.24980866896957
"2024-03-01","ModelA",2024,"statusquo",22,"ABC","hiv_incidence",1.18367764953038
"2024-03-01","ModelA",2025,"statusquo",22,"ABC","hiv_incidence",1.13801249960299
"2024-03-01","ModelA",2026,"statusquo",22,"ABC","hiv_incidence",1.10638926568081
"2024-03-01","ModelA",2027,"statusquo",22,"ABC","hiv_incidence",1.02903680399141
"2024-03-01","ModelA",2028,"statusquo",22,"ABC","hiv_incidence",0.941250543245461
"2024-03-01","ModelA",2029,"statusquo",22,"ABC","hiv_incidence",0.942315664207761
"2024-03-01","ModelA",2030,"statusquo",22,"ABC","hiv_incidence",0.852143556655534
"2024-03-01","ModelA",2031,"statusquo",22,"ABC","hiv_incidence",0.799934543445484
"2024-03-01","ModelA",2032,"statusquo",22,"ABC","hiv_incidence",0.725778890817626
"2024-03-01","ModelA",2033,"statusquo",22,"ABC","hiv_incidence",0.681461292993231
"2024-03-01","ModelA",2034,"statusquo",22,"ABC","hiv_incidence",0.608903993166706
"2024-03-01","ModelA",2035,"statusquo",22,"ABC","hiv_incidence",0.574780810120588
"2024-03-01","ModelA",2036,"statusquo",22,"ABC","hiv_incidence",0.46553740846843
"2024-03-01","ModelA",2037,"statusquo",22,"ABC","hiv_incidence",0.415030383917283
"2024-03-01","ModelA",2038,"statusquo",22,"ABC","hiv_incidence",0.361545423510281
"2024-03-01","ModelA",2039,"statusquo",22,"ABC","hiv_incidence",0.290654806220447
"2024-03-01","ModelA",2040,"statusquo",22,"ABC","hiv_incidence",0.260393301092506
"2024-03-01","ModelA",2023,"statusquo",23,"ABC","hiv_incidence",1.30537862007505
"2024-03-01","ModelA",2024,"statusquo",23,"ABC","hiv_incidence",1.26665652284014
"2024-03-01","ModelA",2025,"statusquo",23,"ABC","hiv_incidence",1.12268026423867
"2024-03-01","ModelA",2026,"statusquo",23,"ABC","hiv_incidence",1.00427770557868
"2024-03-01","ModelA",2027,"statusquo",23,"ABC","hiv_incidence",0.960526618886076
"2024-03-01","ModelA",2028,"statusquo",23,"ABC","hiv_incidence",0.993906754065675
"2024-03-01","ModelA",2029,"statusquo",23,"ABC","hiv_incidence",0.81241421365858
"2024-03-01","ModelA",2030,"statusquo",23,"ABC","hiv_incidence",0.869682143679762
"2024-03-01","ModelA",2031,"statusquo",23,"ABC","hiv_incidence",0.84709379734653
"2024-03-01","ModelA",2032,"statusquo",23,"ABC","hiv_incidence",0.741767924821
"2024-03-01","ModelA",2033,"statusquo",23,"ABC","hiv_incidence",0.633609426787058
"2024-03-01","ModelA",2034,"statusquo",23,"ABC","hiv_incidence",0.610292809103614
"2024-03-01","ModelA",2035,"statusquo",23,"ABC","hiv_incidence",0.559095788524935
"2024-03-01","ModelA",2036,"statusquo",23,"ABC","hiv_incidence",0.529525747841754
"2024-03-01","ModelA",2037,"statusquo",23,"ABC","hiv_incidence",0.427512546586598
"2024-03-01","ModelA",2038,"statusquo",23,"ABC","hiv_incidence",0.378925305955999
"2024-03-01","ModelA",2039,"statusquo",23,"ABC","hiv_incidence",0.323884630112601
"2024-03-01","ModelA",2040,"statusquo",23,"ABC","hiv_incidence",0.253222890682707
"2024-03-01","ModelA",2023,"statusquo",24,"ABC","hiv_incidence",1.30481595572481
"2024-03-01","ModelA",2024,"statusquo",24,"ABC","hiv_incidence",1.07110851032636
"2024-03-01","ModelA",2025,"statusquo",24,"ABC","hiv_incidence",1.0234136486306
"2024-03-01","ModelA",2026,"statusquo",24,"ABC","hiv_incidence",1.14571060248546
"2024-03-01","ModelA",2027,"statusquo",24,"ABC","hiv_incidence",1.06345319864064
"2024-03-01","ModelA",2028,"statusquo",24,"ABC","hiv_incidence",0.924534978625448
"2024-03-01","ModelA",2029,"statusquo",24,"ABC","hiv_incidence",0.838214334529957
"2024-03-01","ModelA",2030,"statusquo",24,"ABC","hiv_incidence",0.812450851867923
"2024-03-01","ModelA",2031,"statusquo",24,"ABC","hiv_incidence",0.788356420145439
"2024-03-01","ModelA",2032,"statusquo",24,"ABC","hiv_incidence",0.729622644757517
"2024-03-01","ModelA",2033,"statusquo",24,"ABC","hiv_incidence",0.636767600719483
"2024-03-01","ModelA",2034,"statusquo",24,"ABC","hiv_incidence",0.618187606175091
"2024-03-01","ModelA",2035,"statusquo",24,"ABC","hiv_incidence",0.587817651376058
"2024-03-01","ModelA",2036,"statusquo",24,"ABC","hiv_incidence",0.456711513784202
"2024-03-01","ModelA",2037,"statusquo",24,"ABC","hiv_incidence",0.42220184607309
"2024-03-01","ModelA",2038,"statusquo",24,"ABC","hiv_incidence",0.365969622536373
"2024-03-01","ModelA",2039,"statusquo",24,"ABC","hiv_incidence",0.31204486700232
"2024-03-01","ModelA",2040,"statusquo",24,"ABC","hiv_incidence",0.24465145306762
"2024-03-01","ModelA",2023,"statusquo",25,"ABC","hiv_incidence",1.24925823709448
"2024-03-01","ModelA",2024,"statusquo",25,"ABC","hiv_incidence",1.05806816329854
"2024-03-01","ModelA",2025,"statusquo",25,"ABC","hiv_incidence",1.05969350582196
"2024-03-01","ModelA",2026,"statusquo",25,"ABC","hiv_incidence",1.10982393464016
"2024-03-01","ModelA",2027,"statusquo",25,"ABC","hiv_incidence",1.01873765574814
"2024-03-01","ModelA",2028,"statusquo",25,"ABC","hiv_incidence",0.977092696041434
"2024-03-01","ModelA",2029,"statusquo",25,"ABC","hiv_incidence",0.913799235650799
"2024-03-01","ModelA",2030,"statusquo",25,"ABC","hiv_incidence",0.835601443823257
"2024-03-01","ModelA",2031,"statusquo",25,"ABC","hiv_incidence",0.782768234649095
"2024-03-01","ModelA",2032,"statusquo",25,"ABC","hiv_incidence",0.728332280185299
"2024-03-01","ModelA",2033,"statusquo",25,"ABC","hiv_incidence",0.617827289774399
"2024-03-01","ModelA",2034,"statusquo",25,"ABC","hiv_incidence",0.60901110990028
"2024-03-01","ModelA",2035,"statusquo",25,"ABC","hiv_incidence",0.586841105652619
"2024-03-01","ModelA",2036,"statusquo",25,"ABC","hiv_incidence",0.488080213144318
"2024-03-01","ModelA",2037,"statusquo",25,"ABC","hiv_incidence",0.421698521802324
"2024-03-01","ModelA",2038,"statusquo",25,"ABC","hiv_incidence",0.379849092198793
"2024-03-01","ModelA",2039,"statusquo",25,"ABC","hiv_incidence",0.300127009886441
"2024-03-01","ModelA",2040,"statusquo",25,"ABC","hiv_incidence",0.260868723973786
"2024-03-01","ModelA",2023,"statusquo",26,"ABC","hiv_incidence",1.29003445498287
"2024-03-01","ModelA",2024,"statusquo",26,"ABC","hiv_incidence",1.17073327143028
"2024-03-01","ModelA",2025,"statusquo",26,"ABC","hiv_incidence",1.08558158130711
"2024-03-01","ModelA",2026,"statusquo",26,"ABC","hiv_incidence",1.108480578203
"2024-03-01","ModelA",2027,"statusquo",26,"ABC","hiv_incidence",1.01786690564725
"2024-03-01","ModelA",2028,"statusquo",26,"ABC","hiv_incidence",0.986960178714147
"2024-03-01","ModelA",2029,"statusquo",26,"ABC","hiv_incidence",0.931591104777216
"2024-03-01","ModelA",2030,"statusquo",26,"ABC","hiv_incidence",0.860368836228781
"2024-03-01","ModelA",2031,"statusquo",26,"ABC","hiv_incidence",0.796323030147393
"2024-03-01","ModelA",2032,"statusquo",26,"ABC","hiv_incidence",0.691665742951725
"2024-03-01","ModelA",2033,"statusquo",26,"ABC","hiv_incidence",0.705593413065906
"2024-03-01","ModelA",2034,"statusquo",26,"ABC","hiv_incidence",0.569064850155024
"2024-03-01","ModelA",2035,"statusquo",26,"ABC","hiv_incidence",0.549290682500782
"2024-03-01","ModelA",2036,"statusquo",26,"ABC","hiv_incidence",0.461103305432292
"2024-03-01","ModelA",2037,"statusquo",26,"ABC","hiv_incidence",0.44914979673739
"2024-03-01","ModelA",2038,"statusquo",26,"ABC","hiv_incidence",0.359918952680507
"2024-03-01","ModelA",2039,"statusquo",26,"ABC","hiv_incidence",0.322545113645249
"2024-03-01","ModelA",2040,"statusquo",26,"ABC","hiv_incidence",0.248251844812291
"2024-03-01","ModelA",2023,"statusquo",27,"ABC","hiv_incidence",1.21081714790068
"2024-03-01","ModelA",2024,"statusquo",27,"ABC","hiv_incidence",1.2778182118966
"2024-03-01","ModelA",2025,"statusquo",27,"ABC","hiv_incidence",1.11185514072251
"2024-03-01","ModelA",2026,"statusquo",27,"ABC","hiv_incidence",1.15475843793525
"2024-03-01","ModelA",2027,"statusquo",27,"ABC","hiv_incidence",0.951378690396194
"2024-03-01","ModelA",2028,"statusquo",27,"ABC","hiv_incidence",0.976422416868126
"2024-03-01","ModelA",2029,"statusquo",27,"ABC","hiv_incidence",0.869916369506386
"2024-03-01","ModelA",2030,"statusquo",27,"ABC","hiv_incidence",0.772837735392784
"2024-03-01","ModelA",2031,"statusquo",27,"ABC","hiv_incidence",0.853812383038673
"2024-03-01","ModelA",2032,"statusquo",27,"ABC","hiv_incidence",0.680924742050427
"2024-03-01","ModelA",2033,"statusquo",27,"ABC","hiv_incidence",0.687942248484925
"2024-03-01","ModelA",2034,"statusquo",27,"ABC","hiv_incidence",0.589558272349496
"2024-03-01","ModelA",2035,"statusquo",27,"ABC","hiv_incidence",0.532633775010567
"2024-03-01","ModelA",2036,"statusquo",27,"ABC","hiv_incidence",0.478104866522605
"2024-03-01","ModelA",2037,"statusquo",27,"ABC","hiv_incidence",0.385566581373124
"2024-03-01","ModelA",2038,"statusquo",27,"ABC","hiv_incidence",0.34899210728615
"2024-03-01","ModelA",2039,"statusquo",27,"ABC","hiv_incidence",0.313975699512929
"2024-03-01","ModelA",2040,"statusquo",27,"ABC","hiv_incidence",0.250400764213265
"2024-03-01","ModelA",2023,"statusquo",28,"ABC","hiv_incidence",1.1278360841605
"2024-03-01","ModelA",2024,"statusquo",28,"ABC","hiv_incidence",1.2441769935035
"2024-03-01","ModelA",2025,"statusquo",28,"ABC","hiv_incidence",1.12084334585414
"2024-03-01","ModelA",2026,"statusquo",28,"ABC","hiv_incidence",1.06651528525979
"2024-03-01","ModelA",2027,"statusquo",28,"ABC","hiv_incidence",1.08082471625505
"2024-03-01","ModelA",2028,"statusquo",28,"ABC","hiv_incidence",0.95992433489213
"2024-03-01","ModelA",2029,"statusquo",28,"ABC","hiv_incidence",0.949085324542148
"2024-03-01","ModelA",2030,"statusquo",28,"ABC","hiv_incidence",0.840483957808478
"2024-03-01","ModelA",2031,"statusquo",28,"ABC","hiv_incidence",0.829769275535955
"2024-03-01","ModelA",2032,"statusquo",28,"ABC","hiv_incidence",0.734182215377656
"2024-03-01","ModelA",2033,"statusquo",28,"ABC","hiv_incidence",0.625923701419576
"2024-03-01","ModelA",2034,"statusquo",28,"ABC","hiv_incidence",0.633088861679235
"2024-03-01","ModelA",2035,"statusquo",28,"ABC","hiv_incidence",0.533687498257835
"2024-03-01","ModelA",2036,"statusquo",28,"ABC","hiv_incidence",0.457075885391034
"2024-03-01","ModelA",2037,"statusquo",28,"ABC","hiv_incidence",0.380747339442649
"2024-03-01","ModelA",2038,"statusquo",28,"ABC","hiv_incidence",0.357813253488513
"2024-03-01","ModelA",2039,"statusquo",28,"ABC","hiv_incidence",0.32493916527614
"2024-03-01","ModelA",2040,"statusquo",28,"ABC","hiv_incidence",0.249174947247917
"2024-03-01","ModelA",2023,"statusquo",29,"ABC","hiv_incidence",1.28637182552826
"2024-03-01","ModelA",2024,"statusquo",29,"ABC","hiv_incidence",1.07357533370115
"2024-03-01","ModelA",2025,"statusquo",29,"ABC","hiv_incidence",1.1462645326349
"2024-03-01","ModelA",2026,"statusquo",29,"ABC","hiv_incidence",1.11430195499443
"2024-03-01","ModelA",2027,"statusquo",29,"ABC","hiv_incidence",0.89290371241252
"2024-03-01","ModelA",2028,"statusquo",29,"ABC","hiv_incidence",0.990560762857216
"2024-03-01","ModelA",2029,"statusquo",29,"ABC","hiv_incidence",0.9333344158967
"2024-03-01","ModelA",2030,"statusquo",29,"ABC","hiv_incidence",0.889208440626702
"2024-03-01","ModelA",2031,"statusquo",29,"ABC","hiv_incidence",0.727859225800519
"2024-03-01","ModelA",2032,"statusquo",29,"ABC","hiv_incidence",0.659221825458612
"2024-03-01","ModelA",2033,"statusquo",29,"ABC","hiv_incidence",0.6629886051466
"2024-03-01","ModelA",2034,"statusquo",29,"ABC","hiv_incidence",0.580832555685824
"2024-03-01","ModelA",2035,"statusquo",29,"ABC","hiv_incidence",0.550558735523158
"2024-03-01","ModelA",2036,"statusquo",29,"ABC","hiv_incidence",0.503295645526857
"2024-03-01","ModelA",2037,"statusquo",29,"ABC","hiv_incidence",0.410426935926847
"2024-03-01","ModelA",2038,"statusquo",29,"ABC","hiv_incidence",0.356000596967358
"2024-03-01","ModelA",2039,"statusquo",29,"ABC","hiv_incidence",0.315420419309219
"2024-03-01","ModelA",2040,"statusquo",29,"ABC","hiv_incidence",0.234730243854068
"2024-03-01","ModelA",2023,"statusquo",30,"ABC","hiv_incidence",1.18040200151999
"2024-03-01","ModelA",2024,"statusquo",30,"ABC","hiv_incidence",1.18391084002092
"2024-03-01","ModelA",2025,"statusquo",30,"ABC","hiv_incidence",1.11699674049034
"2024-03-01","ModelA",2026,"statusquo",30,"ABC","hiv_incidence",1.06419315852098
"2024-03-01","ModelA",2027,"statusquo",30,"ABC","hiv_incidence",1.0375337677355
"2024-03-01","ModelA",2028,"statusquo",30,"ABC","hiv_incidence",0.934156403739667
"2024-03-01","ModelA",2029,"statusquo",30,"ABC","hiv_incidence",0.924269621040913
"2024-03-01","ModelA",2030,"statusquo",30,"ABC","hiv_incidence",0.867241042556524
"2024-03-01","ModelA",2031,"statusquo",30,"ABC","hiv_incidence",0.707564790513059
"2024-03-01","ModelA",2032,"statusquo",30,"ABC","hiv_incidence",0.692131693728144
"2024-03-01","ModelA",2033,"statusquo",30,"ABC","hiv_incidence",0.631902142955159
"2024-03-01","ModelA",2034,"statusquo",30,"ABC","hiv_incidence",0.595229078339984
"2024-03-01","ModelA",2035,"statusquo",30,"ABC","hiv_incidence",0.561207659227884
"2024-03-01","ModelA",2036,"statusquo",30,"ABC","hiv_incidence",0.537301638854099
"2024-03-01","ModelA",2037,"statusquo",30,"ABC","hiv_incidence",0.421149311095301
"2024-03-01","ModelA",2038,"statusquo",30,"ABC","hiv_incidence",0.370019020849017
"2024-03-01","ModelA",2039,"statusquo",30,"ABC","hiv_incidence",0.331438299328213
"2024-03-01","ModelA",2040,"statusquo",30,"ABC","hiv_incidence",0.244519807519512
"2024-03-01","ModelA",2023,"statusquo",31,"ABC","hiv_incidence",1.15614144275539
"2024-03-01","ModelA",2024,"statusquo",31,"ABC","hiv_incidence",1.17946832630047
"2024-03-01","ModelA",2025,"statusquo",31,"ABC","hiv_incidence",1.14492554924623
"2024-03-01","ModelA",2026,"statusquo",31,"ABC","hiv_incidence",1.0967157282538
"2024-03-01","ModelA",2027,"statusquo",31,"ABC","hiv_incidence",1.0522663378076
"2024-03-01","ModelA",2028,"statusquo",31,"ABC","hiv_incidence",0.929400366889101
"2024-03-01","ModelA",2029,"statusquo",31,"ABC","hiv_incidence",0.910968127380874
"2024-03-01","ModelA",2030,"statusquo",31,"ABC","hiv_incidence",0.822123071989661
"2024-03-01","ModelA",2031,"statusquo",31,"ABC","hiv_incidence",0.75089946365086
"2024-03-01","ModelA",2032,"statusquo",31,"ABC","hiv_incidence",0.716871757683112
"2024-03-01","ModelA",2033,"statusquo",31,"ABC","hiv_incidence",0.614307648113572
"2024-03-01","ModelA",2034,"statusquo",31,"ABC","hiv_incidence",0.66768110823855
"2024-03-01","ModelA",2035,"statusquo",31,"ABC","hiv_incidence",0.512239035422083
"2024-03-01","ModelA",2036,"statusquo",31,"ABC","hiv_incidence",0.494383431010401
"2024-03-01","ModelA",2037,"statusquo",31,"ABC","hiv_incidence",0.467840636902301
"2024-03-01","ModelA",2038,"statusquo",31,"ABC","hiv_incidence",0.365777252615344
"2024-03-01","ModelA",2039,"statusquo",31,"ABC","hiv_incidence",0.300843039958886
"2024-03-01","ModelA",2040,"statusquo",31,"ABC","hiv_incidence",0.254516881082364
"2024-03-01","ModelA",2023,"statusquo",32,"ABC","hiv_incidence",1.29086718601351
"2024-03-01","ModelA",2024,"statusquo",32,"ABC","hiv_incidence",1.13919456137762
"2024-03-01","ModelA",2025,"statusquo",32,"ABC","hiv_incidence",1.23204669993341
"2024-03-01","ModelA",2026,"statusquo",32,"ABC","hiv_incidence",1.04430171241248
"2024-03-01","ModelA",2027,"statusquo",32,"ABC","hiv_incidence",1.03344090880131
"2024-03-01","ModelA",2028,"statusquo",32,"ABC","hiv_incidence",0.991108502009488
"2024-03-01","ModelA",2029,"statusquo",32,"ABC","hiv_incidence",0.981026868187255
"2024-03-01","ModelA",2030,"statusquo",32,"ABC","hiv_incidence",0.883437239161702
"2024-03-01","ModelA",2031,"statusquo",32,"ABC","hiv_incidence",0.781227519303002
"2024-03-01","ModelA",2032,"statusquo",32,"ABC","hiv_incidence",0.730621611154259
"2024-03-01","ModelA",2033,"statusquo",32,"ABC","hiv_incidence",0.661986546737532
"2024-03-01","ModelA",2034,"statusquo",32,"ABC","hiv_incidence",0.630217171381978
"2024-03-01","ModelA",2035,"statusquo",32,"ABC","hiv_incidence",0.597221840055068
"2024-03-01","ModelA",2036,"statusquo",32,"ABC","hiv_incidence",0.491023479805767
"2024-03-01","ModelA",2037,"statusquo",32,"ABC","hiv_incidence",0.427725842538287
"2024-03-01","ModelA",2038,"statusquo",32,"ABC","hiv_incidence",0.349969692989626
"2024-03-01","ModelA",2039,"statusquo",32,"ABC","hiv_incidence",0.316256601536884
"2024-03-01","ModelA",2040,"statusquo",32,"ABC","hiv_incidence",0.252051361011609
"2024-03-01","ModelA",2023,"statusquo",33,"ABC","hiv_incidence",1.37079381989881
"2024-03-01","ModelA",2024,"statusquo",33,"ABC","hiv_incidence",1.31297567747773
"2024-03-01","ModelA",2025,"statusquo",33,"ABC","hiv_incidence",1.11619582369992
"2024-03-01","ModelA",2026,"statusquo",33,"ABC","hiv_incidence",1.06181025305766
"2024-03-01","ModelA",2027,"statusquo",33,"ABC","hiv_incidence",0.980594582995043
"2024-03-01","ModelA",2028,"statusquo",33,"ABC","hiv_incidence",0.89310374765565
"2024-03-01","ModelA",2029,"statusquo",33,"ABC","hiv_incidence",0.85179027173877
"2024-03-01","ModelA",2030,"statusquo",33,"ABC","hiv_incidence",0.927571146820052
"2024-03-01","ModelA",2031,"statusquo",33,"ABC","hiv_incidence",0.720532906558548
"2024-03-01","ModelA",2032,"statusquo",33,"ABC","hiv_incidence",0.748280218756679
"2024-03-01","ModelA",2033,"statusquo",33,"ABC","hiv_incidence",0.635852313860712
"2024-03-01","ModelA",2034,"statusquo",33,"ABC","hiv_incidence",0.597533752315575
"2024-03-01","ModelA",2035,"statusquo",33,"ABC","hiv_incidence",0.539847618360905
"2024-03-01","ModelA",2036,"statusquo",33,"ABC","hiv_incidence",0.517032723995776
"2024-03-01","ModelA",2037,"statusquo",33,"ABC","hiv_incidence",0.458169646607151
"2024-03-01","ModelA",2038,"statusquo",33,"ABC","hiv_incidence",0.362007961584403
"2024-03-01","ModelA",2039,"statusquo",33,"ABC","hiv_incidence",0.303647408205014
"2024-03-01","ModelA",2040,"statusquo",33,"ABC","hiv_incidence",0.24049996908281
"2024-03-01","ModelA",2023,"statusquo",34,"ABC","hiv_incidence",1.33448392375169
"2024-03-01","ModelA",2024,"statusquo",34,"ABC","hiv_incidence",1.19125086900037
"2024-03-01","ModelA",2025,"statusquo",34,"ABC","hiv_incidence",1.21525264213654
"2024-03-01","ModelA",2026,"statusquo",34,"ABC","hiv_incidence",1.06362741832155
"2024-03-01","ModelA",2027,"statusquo",34,"ABC","hiv_incidence",1.05088747426846
"2024-03-01","ModelA",2028,"statusquo",34,"ABC","hiv_incidence",0.946509748998977
"2024-03-01","ModelA",2029,"statusquo",34,"ABC","hiv_incidence",0.923044129332657
"2024-03-01","ModelA",2030,"statusquo",34,"ABC","hiv_incidence",0.786736037646148
"2024-03-01","ModelA",2031,"statusquo",34,"ABC","hiv_incidence",0.801828295347713
"2024-03-01","ModelA",2032,"statusquo",34,"ABC","hiv_incidence",0.795178301116576
"2024-03-01","ModelA",2033,"statusquo",34,"ABC","hiv_incidence",0.662621522831547
"2024-03-01","ModelA",2034,"statusquo",34,"ABC","hiv_incidence",0.604832770573564
"2024-03-01","ModelA",2035,"statusquo",34,"ABC","hiv_incidence",0.536745997583046
"2024-03-01","ModelA",2036,"statusquo",34,"ABC","hiv_incidence",0.500429427269496
"2024-03-01","ModelA",2037,"statusquo",34,"ABC","hiv_incidence",0.421332414217101
"2024-03-01","ModelA",2038,"statusquo",34,"ABC","hiv_incidence",0.376069163371731
"2024-03-01","ModelA",2039,"statusquo",34,"ABC","hiv_incidence",0.300212171914767
"2024-03-01","ModelA",2040,"statusquo",34,"ABC","hiv_incidence",0.243378009968684
"2024-03-01","ModelA",2023,"statusquo",35,"ABC","hiv_incidence",1.24026630938601
"2024-03-01","ModelA",2024,"statusquo",35,"ABC","hiv_incidence",1.28886557691237
"2024-03-01","ModelA",2025,"statusquo",35,"ABC","hiv_incidence",1.12366369223729
"2024-03-01","ModelA",2026,"statusquo",35,"ABC","hiv_incidence",1.11896783710384
"2024-03-01","ModelA",2027,"statusquo",35,"ABC","hiv_incidence",1.00657517849913
"2024-03-01","ModelA",2028,"statusquo",35,"ABC","hiv_incidence",0.987235131622971
"2024-03-01","ModelA",2029,"statusquo",35,"ABC","hiv_incidence",0.914950648662567
